,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,riyadh,40,SA,1554490800,39,24.63,46.72,80.6,9.17
1,ushuaia,75,AR,1554490800,66,-54.81,-68.31,55.4,13.87
2,naze,40,NG,1554490800,79,5.43,7.07,84.2,5.82
3,esperance,20,TT,1554495438,55,10.24,-61.45,88,13.87
4,punta arenas,90,CL,1554494550,76,-53.16,-70.91,53.6,28.86
5,broken hill,0,AU,1554490800,52,-31.97,141.45,66.2,9.17
6,ribeira grande,75,PT,1554494400,82,38.52,-28.7,59,18.34
7,mataura,0,NZ,1554495007,94,-46.19,168.86,37,3.74
8,paradwip,,,,,,,,
9,sofiysk,,,,,,,,
10,sao joao da barra,0,BR,1554490800,59,-21.64,-41.05,89.6,16.11
11,saldanha,68,PT,1554495556,78,41.42,-6.55,39.97,7.99
12,georgetown,40,GY,1554490800,70,6.8,-58.16,86,11.41
13,ilulissat,75,GL,1554493800,55,69.22,-51.1,33.8,33.33
14,norman wells,5,CA,1554490800,48,65.28,-126.83,19.4,16.11
15,auki,0,NG,1554495558,23,12.18,6.51,78.94,6.98
16,pevek,64,RU,1554495558,98,69.7,170.27,5.95,8.32
17,busselton,0,AU,1554495421,54,-33.64,115.35,48,8.1
18,aksarka,0,RU,1554495558,80,66.56,67.8,22.15,21.3
19,sao filipe,0,CV,1554495558,96,14.9,-24.5,70.84,18.16
20,cockburn town,48,TC,1554495559,95,21.46,-71.14,79.48,17.49
21,lagoa,20,PT,1554495443,76,37.14,-8.45,53.6,18.34
22,hermanus,8,ZA,1554495439,76,-34.42,19.24,62.01,8.01
23,rabo de peixe,75,PT,1554495543,71,37.8,-25.58,57.2,19.46
24,fuxin,92,CN,1554495560,34,42.02,121.65,39.88,4.63
25,lovington,1,US,1554495107,22,32.94,-103.35,77,14.99
26,nome,90,US,1554495524,73,30.04,-94.42,82,5.82
27,bluff,56,AU,1554495560,69,-23.58,149.07,67.42,8.55
28,grindavik,20,IS,1554494816,100,63.84,-22.43,41,6.93
29,butaritari,80,KI,1554495561,100,3.07,172.79,80.83,14.81
30,sal rei,40,CV,1554494400,64,16.18,-22.92,73.4,16.11
